Tamanho,Tempo,EXE,TOTAL_STALLS,SERIAL_STALLS,BAD_SPEC,FE_BOUND,BE_BOUND,BR_MIS
100000,165116171,56.991.528,758.215.510,414.273.509,5.5,40.6,51.6,5.5
100000,169329136,57.220.009,759.627.754,414.810.184,5.1,40.8,51.8,5.1
100000,167769771,56.951.470,757.890.704,414.221.096,5.5,40.6,51.6,5.5
100000,161973801,55.252.358,733.571.322,400.397.442,5.1,40.8,51.8,5.1
100000,163146514,55.234.743,734.149.915,400.950.758,5.5,40.6,51.6,5.5
100000,173506057,59.949.363,797.904.872,437.237.762,5.1,40.4,52.2,5.1
100000,175081820,60.032.527,797.718.885,437.196.775,5.1,40.8,51.8,5.1
100000,174211617,59.913.088,797.816.573,437.029.408,5.1,40.6,52.0,5.1
100000,167671407,57.975.615,771.022.883,421.560.792,5.1,40.6,52.0,5.1
100000,169602337,58.027.344,770.679.193,421.450.209,5.5,40.6,51.6,5.5
100000,171556048,58.072.980,771.972.474,422.296.061,5.1,40.8,51.8,5.1
100000,162410097,55.020.682,733.400.912,400.841.328,5.1,40.8,51.8,5.1
100000,163190936,54.915.209,733.140.650,400.645.898,5.1,40.8,51.8,5.1
100000,171869663,58.264.636,775.110.815,424.562.008,5.1,40.6,52.0,5.1
100000,172198130,58.254.616,774.753.589,424.398.112,5.1,40.6,52.0,5.1
100000,170990469,58.351.934,775.560.361,424.882.518,5.1,40.8,51.8,5.1
100000,168224005,57.322.490,762.073.006,416.817.559,5.1,40.8,51.8,5.1
100000,165883785,57.254.475,761.935.337,416.747.866,5.1,40.6,52.0,5.1
100000,166072609,57.232.081,762.066.910,416.838.728,5.1,40.6,52.0,5.1
100000,165044409,57.073.569,759.153.276,414.984.333,5.1,40.8,51.8,5.1
100000,165527897,57.172.179,759.364.703,415.095.143,5.1,40.6,52.0,5.1
100000,168249438,57.715.896,767.297.236,419.608.150,5.1,40.8,51.8,5.1
100000,174314344,57.785.918,767.053.433,419.501.923,5.1,40.8,51.8,5.1
100000,166669539,57.723.421,767.057.277,419.272.013,5.1,40.8,51.8,5.1
100000,161433696,55.345.059,736.046.349,402.147.989,5.1,40.6,52.0,5.1
100000,160246242,55.330.548,735.873.933,402.270.113,5.1,40.8,51.8,5.1
100000,162911010,55.304.794,737.321.210,403.069.955,5.1,40.6,52.0,5.1
100000,161015814,55.575.161,739.715.855,404.223.983,5.1,40.8,51.8,5.1
100000,160719119,55.530.469,740.486.613,403.811.832,5.1,40.8,51.8,5.1
100000,160978714,55.595.339,739.859.739,404.392.704,5.1,40.4,52.2,5.1
100000,167682658,57.403.613,762.306.624,416.826.492,5.1,40.6,52.0,5.1
100000,166180029,57.264.477,762.255.947,416.821.381,5.1,40.6,52.0,5.1
100000,167902619,58.227.342,772.980.598,422.954.613,5.1,40.6,52.0,5.1
100000,170811840,58.088.632,772.073.538,422.460.281,5.1,40.6,52.0,5.1
100000,168587202,58.062.692,772.659.113,422.890.757,5.1,40.6,52.0,5.1
100000,174091217,60.017.939,797.710.380,436.834.813,5.1,40.8,51.8,5.1
100000,177296537,59.900.041,797.389.962,436.878.590,5.1,40.6,52.0,5.1
100000,172967069,59.693.829,793.133.014,434.379.922,5.1,40.6,52.0,5.1
100000,178046522,59.614.210,792.265.876,434.022.600,5.1,40.8,51.8,5.1
100000,173690530,59.676.018,793.944.995,433.975.389,5.1,40.6,52.0,5.1
100000,163878269,56.014.860,746.247.911,407.818.460,5.5,40.6,51.6,5.5
100000,165720896,56.204.147,746.136.860,407.730.203,5.1,40.8,51.8,5.1
100000,164878902,56.200.221,746.622.411,407.952.920,5.5,40.6,51.6,5.5
100000,164314376,54.380.116,723.115.659,394.456.352,5.5,40.6,51.6,5.5
100000,158653956,54.382.190,723.261.284,394.405.531,5.5,40.6,51.6,5.5
100000,160603992,54.416.602,723.457.541,394.531.736,5.1,40.6,52.0,5.1
100000,166979183,57.720.106,768.233.306,420.524.553,5.1,40.8,51.8,5.1
100000,170404047,57.891.459,768.546.115,420.507.583,5.1,40.6,52.0,5.1
100000,206890419,71.901.595,955.333.572,526.133.101,5.1,40.6,52.0,5.1
100000,213503008,71.805.700,956.009.121,526.702.201,5.1,40.4,52.2,5.1
100000,168810108,58.565.377,777.691.129,425.746.681,5.1,40.6,52.0,5.1
100000,170748751,58.457.208,777.380.050,425.447.738,5.1,40.8,51.8,5.1
100000,171304828,58.533.492,777.308.039,425.349.982,5.1,40.6,52.0,5.1
100000,165647076,57.166.120,760.347.589,415.604.642,5.1,40.6,52.0,5.1
100000,170270818,57.193.524,760.027.399,415.627.651,5.1,40.8,51.8,5.1
100000,165435386,57.127.736,759.683.194,415.434.037,5.1,40.8,51.8,5.1
100000,165295355,56.915.167,756.783.464,413.610.034,5.1,40.8,51.8,5.1
100000,166759317,56.985.082,757.092.491,413.918.284,5.1,40.8,51.8,5.1
100000,162788905,55.474.623,738.399.701,403.620.724,5.1,40.8,51.8,5.1
100000,160619342,55.666.093,738.221.096,403.288.939,5.1,40.8,51.8,5.1
100000,164487540,55.508.590,740.099.556,403.918.736,5.1,40.8,51.8,5.1
100000,183781100,63.734.819,847.190.757,464.920.319,5.1,40.6,52.0,5.1
100000,187206852,63.641.229,847.503.295,465.242.470,5.1,40.6,52.0,5.1
100000,185761296,63.745.779,847.539.997,465.075.501,5.1,40.4,52.2,5.1
100000,169931548,57.228.757,762.075.167,417.155.716,5.1,40.8,51.8,5.1
100000,167108991,57.201.114,762.004.323,417.151.267,5.1,40.8,51.8,5.1
100000,169422175,57.247.684,761.527.859,416.719.785,5.1,40.8,51.8,5.1
100000,165733518,57.287.954,761.192.775,416.508.039,5.1,40.8,51.8,5.1
100000,165704560,57.287.868,761.357.933,416.524.579,5.1,40.8,51.8,5.1
100000,164636208,56.804.077,757.602.781,414.479.707,5.1,40.8,51.8,5.1
100000,165782540,56.983.441,757.161.531,414.070.780,5.1,40.6,52.0,5.1
100000,164836045,56.953.497,757.097.207,413.876.534,5.1,40.4,52.2,5.1
100000,170266667,58.814.658,782.357.691,428.824.781,5.1,40.6,52.0,5.1
100000,172656775,58.663.247,782.500.476,428.997.278,5.1,40.6,52.0,5.1
100000,162411418,55.996.181,742.506.546,405.128.044,5.1,40.8,51.8,5.1
100000,166854477,55.814.359,742.316.391,405.298.514,5.1,40.8,51.8,5.1
100000,160773429,55.828.712,741.870.642,404.938.202,5.1,40.6,52.0,5.1
100000,175408813,57.009.463,761.257.516,416.383.747,5.1,40.8,51.8,5.1
100000,168412494,57.257.873,761.396.297,416.337.256,5.1,40.8,51.8,5.1
100000,170063809,57.260.141,763.798.662,417.090.281,5.1,40.8,51.8,5.1
100000,160800140,55.402.287,739.117.868,404.214.967,5.1,40.8,51.8,5.1
100000,160952114,55.373.140,739.639.831,403.868.432,5.1,40.8,51.8,5.1
100000,161240359,55.590.566,740.308.711,404.334.562,5.5,40.6,51.6,5.5
100000,164752080,55.625.144,739.756.498,404.072.312,5.1,40.8,51.8,5.1
100000,164881846,55.716.781,740.024.977,404.197.891,5.1,40.8,51.8,5.1
100000,177197734,61.153.432,814.266.100,446.411.272,5.1,40.6,52.0,5.1
100000,179951726,61.148.435,813.442.872,446.026.870,5.1,40.6,52.0,5.1
100000,179212054,61.215.967,813.566.691,446.001.081,5.1,40.6,52.0,5.1
100000,171882088,59.520.788,790.684.404,433.065.535,5.1,40.6,52.0,5.1
100000,173472164,59.447.384,790.424.050,432.818.265,5.1,40.6,52.0,5.1
100000,160598405,55.535.000,738.673.394,403.660.894,5.1,40.8,51.8,5.1
100000,162991614,55.518.910,738.348.560,403.302.438,5.1,40.8,51.8,5.1
100000,161859508,55.555.333,738.699.903,403.571.729,5.1,40.8,51.8,5.1
100000,166128680,56.727.004,754.493.959,412.430.278,5.1,40.6,52.0,5.1
100000,174044494,56.759.303,754.659.554,412.471.993,5.1,40.8,51.8,5.1
100000,163836117,56.755.293,754.017.978,412.084.841,5.1,40.4,52.2,5.1
100000,183982069,63.362.773,843.930.350,463.530.622,5.1,40.6,52.0,5.1
100000,185314023,63.415.473,844.269.133,463.722.266,5.1,40.6,52.0,5.1
100000,161561580,55.522.361,738.704.349,403.601.531,5.1,40.8,51.8,5.1
100000,162053801,55.451.773,739.214.370,403.322.318,5.1,40.8,51.8,5.1
100000,160644210,55.485.066,738.203.125,403.274.935,5.1,40.8,51.8,5.1
100000,166608463,56.982.801,757.364.384,414.224.031,5.1,40.8,51.8,5.1
100000,164576581,57.038.415,757.208.723,413.951.558,5.1,40.6,52.0,5.1
100000,167492418,56.945.715,757.633.063,414.409.601,5.1,40.8,51.8,5.1
100000,153245200,52.963.800,704.647.535,384.341.580,5.5,40.6,51.6,5.5
100000,153807013,52.261.300,695.724.062,379.659.744,5.1,40.8,51.8,5.1
100000,154450168,53.008.962,705.434.979,384.600.711,5.5,40.6,51.6,5.5
100000,171457413,58.806.797,781.627.857,427.738.884,5.1,40.8,51.8,5.1
100000,169621885,58.804.260,781.086.714,427.316.067,5.1,40.8,51.8,5.1
100000,164254570,56.645.264,752.460.511,411.473.720,5.1,40.8,51.8,5.1
100000,169117991,56.693.361,753.119.676,412.051.551,5.1,40.6,52.0,5.1
100000,168948497,56.645.876,754.360.484,411.895.475,5.1,40.8,51.8,5.1
100000,161331422,55.146.038,734.201.530,400.984.910,5.1,40.8,51.8,5.1
100000,164072061,55.275.731,734.449.539,400.832.073,5.1,40.8,51.8,5.1
100000,159594464,55.239.128,733.891.972,400.552.664,5.1,40.8,51.8,5.1
100000,165531023,57.199.970,760.140.233,415.730.906,5.1,40.8,51.8,5.1
100000,165346343,57.157.475,759.907.463,415.663.129,5.1,40.8,51.8,5.1
100000,166842247,56.061.023,747.398.846,408.658.454,5.1,40.8,51.8,5.1
100000,163051499,56.233.093,747.307.125,408.716.623,5.1,40.8,51.8,5.1
100000,166414619,56.192.535,747.389.116,408.807.285,5.1,40.8,51.8,5.1
100000,174605243,59.785.842,794.552.537,435.267.801,5.1,40.6,52.0,5.1
100000,177081230,59.824.944,794.432.641,435.256.766,5.1,40.4,52.2,5.1
100000,173805926,59.739.773,794.069.918,434.867.610,5.1,40.6,52.0,5.1
100000,165879353,57.490.301,763.890.151,417.877.451,5.1,40.6,52.0,5.1
100000,173732822,57.551.875,764.484.720,418.307.898,5.1,40.8,51.8,5.1
100000,162119131,55.693.933,743.208.438,406.667.646,5.1,40.8,51.8,5.1
100000,161736987,55.695.806,743.336.636,406.668.905,5.1,40.8,51.8,5.1
100000,161970580,55.815.950,743.241.432,406.677.335,5.1,40.8,51.8,5.1
100000,176704480,59.237.149,787.756.276,431.493.397,5.1,40.6,52.0,5.1
100000,174533940,59.035.017,787.907.563,431.760.785,5.1,40.6,52.0,5.1
100000,171212247,59.235.301,788.070.970,431.710.014,5.1,40.8,51.8,5.1
100000,163159195,55.378.764,739.306.031,404.462.668,5.1,40.6,52.0,5.1
100000,163417490,55.524.812,739.157.170,404.412.150,5.1,40.8,51.8,5.1
100000,165276414,57.037.671,758.807.365,414.881.421,5.1,40.8,51.8,5.1
100000,167201451,57.059.753,758.695.839,414.685.651,5.1,40.8,51.8,5.1
100000,167621287,57.108.506,759.348.185,415.203.608,5.1,40.8,51.8,5.1
100000,168488494,58.340.794,775.868.837,424.955.147,5.1,40.6,52.0,5.1
100000,173837311,58.284.459,775.209.119,424.603.602,5.1,40.6,52.0,5.1
100000,168964026,58.374.767,775.874.386,424.942.161,5.1,40.6,52.0,5.1
100000,174016178,59.615.334,792.956.569,434.191.101,5.1,40.8,51.8,5.1
100000,174961075,59.685.897,792.438.673,433.853.843,5.1,40.6,52.0,5.1
100000,159814070,55.110.530,732.082.214,399.861.430,5.1,40.8,51.8,5.1
100000,160189301,55.038.739,732.428.826,400.175.907,5.1,40.8,51.8,5.1
100000,163933864,55.013.316,734.844.921,400.501.982,5.1,40.8,51.8,5.1
100000,162029115,54.133.621,721.513.346,394.002.496,5.1,40.8,51.8,5.1
100000,158724007,54.260.807,722.100.434,394.203.045,5.1,40.8,51.8,5.1
100000,158120896,54.306.335,721.388.233,393.736.826,5.1,40.8,51.8,5.1
100000,164218331,56.814.456,755.372.160,412.866.145,5.1,40.8,51.8,5.1
100000,164141377,56.888.016,754.650.977,412.232.319,5.1,40.8,51.8,5.1
100000,166134260,56.825.494,754.985.062,412.495.740,5.1,40.6,52.0,5.1
100000,175948842,59.409.029,790.318.124,432.757.437,5.1,40.6,52.0,5.1
100000,171995877,59.532.524,790.840.514,433.160.955,5.1,40.6,52.0,5.1
100000,164248666,56.127.812,745.856.126,407.520.266,5.1,40.8,51.8,5.1
100000,162155507,56.052.852,745.315.913,407.258.126,5.1,40.8,51.8,5.1
100000,165874843,55.994.190,745.641.213,407.549.562,5.1,40.6,52.0,5.1
100000,176181419,61.024.731,810.681.204,444.619.661,5.1,40.6,52.0,5.1
100000,181868643,60.894.717,811.562.090,445.385.950,5.1,40.6,52.0,5.1
100000,178680408,60.851.013,809.389.413,443.618.496,5.1,40.6,52.0,5.1
100000,179667287,60.763.367,809.363.714,443.736.379,5.1,40.6,52.0,5.1
100000,175877607,60.843.114,809.710.202,443.862.439,5.1,40.6,52.0,5.1
100000,159213684,54.119.530,720.612.328,393.292.355,5.5,40.6,51.6,5.5
100000,158192047,54.160.729,720.865.231,393.092.006,5.1,40.8,51.8,5.1
100000,156632335,54.135.502,720.713.826,393.125.093,5.5,40.6,51.6,5.5
100000,159424550,54.933.625,730.381.932,398.597.436,5.1,40.8,51.8,5.1
100000,158929013,55.007.855,730.578.543,398.857.109,5.5,40.4,51.8,5.5
100000,163454039,54.939.306,730.234.801,398.683.640,5.1,40.6,52.0,5.1
100000,175219099,59.278.906,788.206.450,430.955.512,5.1,40.6,52.0,5.1
100000,175370305,59.129.657,786.091.241,430.559.147,5.1,40.6,52.0,5.1
100000,164455306,56.910.941,757.348.963,414.224.284,5.1,40.8,51.8,5.1
100000,168683543,57.028.793,757.834.504,414.134.775,5.1,40.8,51.8,5.1
100000,166574011,56.965.144,758.441.533,414.028.545,5.1,40.8,51.8,5.1
100000,162112368,55.618.486,739.312.664,403.708.658,5.1,40.8,51.8,5.1
100000,162215836,55.567.583,739.197.471,403.679.959,5.1,40.8,51.8,5.1
100000,160586971,55.534.784,739.216.201,403.929.973,5.1,40.6,52.0,5.1
100000,171825094,58.686.017,781.054.682,428.090.426,5.1,40.6,52.0,5.1
100000,169646934,58.753.803,781.386.558,428.247.669,5.1,40.6,52.0,5.1
100000,173044340,59.567.374,793.059.542,434.692.008,5.1,40.4,52.2,5.1
100000,174344254,59.516.187,793.278.105,434.619.191,5.1,40.6,52.0,5.1
100000,172608013,59.606.360,793.706.847,434.851.220,5.1,40.8,51.8,5.1
100000,162940769,56.560.267,750.483.660,410.193.270,5.1,40.8,51.8,5.1
100000,162922405,56.477.159,749.840.272,409.807.152,5.5,40.6,51.6,5.5
100000,164005296,56.543.475,749.971.986,409.761.678,5.1,40.6,52.0,5.1
100000,170810263,58.654.746,782.196.998,428.490.671,5.1,40.6,52.0,5.1
100000,174490564,58.650.673,782.953.228,429.235.279,5.1,40.6,52.0,5.1
100000,173409688,58.469.404,777.797.900,426.077.481,5.1,40.8,51.8,5.1
100000,171856363,58.539.454,779.552.605,426.373.797,5.1,40.6,52.0,5.1
100000,175567858,58.439.646,778.214.879,426.339.298,5.5,40.6,51.6,5.5
100000,161802806,55.835.288,741.272.763,404.594.805,5.5,40.6,51.6,5.5
100000,162062828,55.814.888,741.206.960,404.520.530,5.1,40.8,51.8,5.1
100000,161972713,55.796.821,741.333.906,404.556.641,5.1,40.8,51.8,5.1
100000,162072416,56.015.502,746.559.663,408.144.033,5.1,40.8,51.8,5.1
100000,162628595,56.097.296,746.669.222,408.058.274,5.1,40.6,52.0,5.1
100000,185434512,63.040.546,838.076.297,459.818.413,5.1,40.4,52.2,5.1
100000,188657329,62.275.405,829.764.602,455.014.741,5.1,40.6,52.0,5.1
100000,182940527,62.983.858,838.025.397,459.639.052,5.1,40.8,51.8,5.1
100000,163879784,56.180.581,748.583.419,409.326.398,5.1,40.8,51.8,5.1
100000,167740319,56.432.334,749.461.093,409.606.039,5.1,40.8,51.8,5.1
100000,174796500,59.332.378,788.404.193,431.833.592,5.1,40.4,52.2,5.1
100000,171327785,59.209.873,788.173.067,431.851.246,5.1,40.6,52.0,5.1
100000,175802311,59.305.471,788.007.143,431.678.574,5.1,40.8,51.8,5.1
100000,174800582,59.757.880,793.477.409,434.540.180,5.1,40.6,52.0,5.1
100000,176608123,59.804.752,793.909.132,434.926.239,5.1,40.6,52.0,5.1
100000,177160434,59.738.945,793.964.023,435.065.443,5.1,40.6,52.0,5.1
100000,169699773,57.783.382,768.703.314,421.007.110,5.1,40.8,51.8,5.1
100000,171727417,57.779.041,768.607.804,421.123.029,5.1,40.8,51.8,5.1
100000,169450841,56.704.723,755.162.815,413.299.170,5.1,40.6,52.0,5.1
100000,167745171,56.779.950,754.815.414,413.179.200,5.1,40.8,51.8,5.1
100000,166942829,56.806.777,755.395.781,413.538.059,5.1,40.8,51.8,5.1
100000,168269662,57.132.277,758.606.692,414.790.006,5.1,40.8,51.8,5.1
100000,164949366,57.110.587,758.951.807,415.043.320,5.1,40.8,51.8,5.1
100000,167418269,57.166.812,759.221.474,415.292.765,5.1,40.6,52.0,5.1
100000,170113636,58.765.325,783.188.704,429.100.199,5.1,40.6,52.0,5.1
100000,170230652,58.800.215,783.267.819,429.169.609,5.1,40.6,52.0,5.1
100000,163149139,56.532.734,751.233.399,410.685.628,5.1,40.6,52.0,5.1
100000,166601502,56.543.106,750.840.647,410.588.962,5.1,40.8,51.8,5.1
100000,163206960,56.458.212,750.644.286,410.300.933,5.1,40.6,52.0,5.1
100000,174534943,60.517.113,804.467.305,440.778.503,5.1,40.6,52.0,5.1
100000,174815193,60.502.356,804.132.913,440.681.111,5.1,40.6,52.0,5.1
100000,176640273,60.440.319,804.632.078,440.912.689,5.1,40.4,52.2,5.1
100000,170418421,57.870.951,770.387.599,421.766.086,5.1,40.6,52.0,5.1
100000,170468075,57.969.905,770.524.266,421.842.980,5.1,40.6,52.0,5.1
100000,161716140,55.868.432,744.411.046,406.774.471,5.1,40.8,51.8,5.1
100000,166374717,55.932.858,745.029.673,406.518.334,5.1,40.8,51.8,5.1
100000,162760864,55.965.884,744.389.422,406.748.272,5.1,40.6,52.0,5.1
100000,172880012,58.899.229,784.727.923,430.012.216,5.1,40.6,52.0,5.1
100000,170257930,58.980.798,784.814.931,430.105.923,5.1,40.6,52.0,5.1
100000,173450668,58.998.927,785.523.330,430.585.087,5.1,40.4,52.2,5.1
100000,174057347,60.353.252,801.733.479,439.431.992,5.1,40.6,52.0,5.1
100000,174974021,60.294.985,801.449.707,439.074.185,5.1,40.6,52.0,5.1
100000,166824495,56.447.776,750.873.991,410.643.187,5.4,40.5,51.8,5.4
100000,166591036,56.413.191,750.900.109,410.605.389,5.1,40.8,51.8,5.1
100000,169281475,56.479.227,751.120.729,410.802.961,5.1,40.8,51.8,5.1
100000,171045564,58.608.129,780.239.378,427.229.806,5.1,40.6,52.0,5.1
100000,174996660,58.708.462,780.506.454,427.392.425,5.1,40.6,52.0,5.1
100000,165006988,56.806.394,754.792.559,412.552.356,5.1,40.8,51.8,5.1
100000,163871245,56.717.935,754.303.830,412.382.725,5.1,40.8,51.8,5.1
100000,163777757,56.761.782,754.368.421,412.100.853,5.1,40.8,51.8,5.1
100000,169352322,58.215.373,774.290.758,423.785.031,5.1,40.8,51.8,5.1
100000,172244862,58.166.391,774.527.309,423.989.800,5.1,40.6,52.0,5.1
100000,169755771,58.274.836,774.166.137,423.642.645,5.1,40.6,52.0,5.1
100000,174955105,58.044.740,771.268.545,421.700.894,5.1,40.8,51.8,5.1
100000,167581257,58.051.276,770.570.098,421.309.939,5.1,40.6,52.0,5.1
100000,168358493,58.210.903,773.069.587,423.236.044,5.1,40.6,52.0,5.1
100000,167956836,58.233.737,773.419.532,423.458.091,5.1,40.6,52.0,5.1
100000,170569824,58.127.629,773.192.561,423.517.531,5.1,40.6,52.0,5.1
100000,173192932,59.971.892,796.987.130,436.546.052,5.1,40.6,52.0,5.1
100000,176503840,59.925.107,797.319.768,436.871.242,5.1,40.6,52.0,5.1
100000,177354739,59.927.834,797.380.075,437.054.788,5.1,40.8,51.8,5.1
100000,161690769,55.464.574,738.172.588,403.232.861,5.1,40.8,51.8,5.1
100000,165901694,55.524.822,739.339.751,403.259.108,5.1,40.8,51.8,5.1
100000,169102102,58.017.565,773.162.692,423.355.093,5.1,40.6,52.0,5.1
100000,167642257,58.144.082,773.438.930,423.314.340,5.1,40.6,52.0,5.1
100000,189151178,58.082.935,773.610.917,423.619.976,5.1,40.6,52.0,5.1
100000,170645454,58.912.121,783.242.810,428.817.375,5.1,40.6,52.0,5.1
100000,173952634,58.973.358,783.705.785,429.159.318,5.1,40.6,52.0,5.1
100000,173478130,58.926.060,783.548.455,429.074.678,5.5,40.6,51.6,5.5
100000,157350338,54.444.379,723.370.441,394.793.618,5.1,40.8,51.8,5.1
100000,160954093,54.317.020,723.497.311,394.963.215,5.1,40.8,51.8,5.1
100000,171908971,58.648.732,780.830.943,427.724.316,5.1,40.8,51.8,5.1
100000,169456655,58.704.398,780.493.572,427.266.283,5.1,40.8,51.8,5.1
100000,172560400,58.690.397,781.008.469,427.703.573,5.1,40.6,52.0,5.1
100000,175415549,60.708.636,808.345.169,443.223.962,5.1,40.6,52.0,5.1
100000,175541647,60.754.354,808.581.930,443.209.745,5.1,40.6,52.0,5.1
100000,180012280,60.749.763,808.871.758,443.525.173,5.1,40.6,52.0,5.1
100000,177706554,61.457.147,817.880.703,448.645.457,5.1,40.6,52.0,5.1
100000,179198412,61.380.001,817.749.224,448.726.036,5.1,40.6,52.0,5.1
100000,170517201,57.303.811,761.651.406,416.274.672,5.1,40.6,52.0,5.1
100000,165346361,57.345.053,760.929.716,415.707.602,5.1,40.8,51.8,5.1
100000,167433225,57.278.204,761.291.764,416.141.726,5.1,40.8,51.8,5.1
100000,161483478,55.417.044,734.979.865,401.003.591,5.5,40.6,51.6,5.5
100000,164739535,55.356.869,735.036.392,401.103.122,5.1,40.8,51.8,5.1
100000,171006258,56.985.060,761.030.822,416.584.956,5.1,40.6,52.0,5.1
100000,164648903,57.166.513,760.581.910,416.034.454,5.1,40.6,52.0,5.1
100000,165273063,57.186.149,760.472.946,415.926.951,5.1,40.8,51.8,5.1
100000,166511526,56.300.716,748.424.978,408.957.081,5.1,40.8,51.8,5.1
100000,162774841,56.174.962,747.678.884,408.650.189,5.1,40.8,51.8,5.1
100000,166650751,56.152.824,747.882.170,408.775.778,5.1,40.8,51.8,5.1
100000,169564610,58.585.847,780.270.583,426.935.465,5.1,40.6,52.0,5.1
100000,174773019,58.649.461,780.071.753,426.817.424,5.1,40.8,51.8,5.1
100000,164649728,56.945.969,756.446.342,413.405.306,5.1,40.6,52.0,5.1
100000,169241627,56.965.305,756.833.864,413.698.045,5.1,40.8,51.8,5.1
100000,167060780,56.913.365,756.986.863,413.838.980,5.1,40.6,52.0,5.1
100000,163921615,56.604.018,752.351.526,411.168.355,5.5,40.2,52.0,5.5
100000,168033300,56.531.987,752.423.151,411.303.360,5.1,40.8,51.8,5.1
100000,173883270,56.601.604,752.021.973,411.051.765,5.1,40.6,52.0,5.1
100000,171943574,59.158.707,785.399.817,430.109.657,5.1,40.6,52.0,5.1
100000,170772189,59.043.938,785.744.087,430.544.938,5.1,40.6,52.0,5.1
100000,164913709,56.111.785,746.893.595,408.131.265,5.1,40.6,52.0,5.1
100000,166479564,56.166.419,746.519.895,408.122.142,5.1,40.8,51.8,5.1
100000,163953006,56.012.473,747.193.679,408.661.138,5.1,40.6,52.0,5.1
100000,172539752,59.638.249,792.984.843,434.165.157,5.1,40.6,52.0,5.1
100000,174992724,59.655.283,792.755.282,434.329.313,5.1,40.6,52.0,5.1
100000,173640405,59.624.972,792.050.711,433.839.963,5.1,40.8,51.8,5.1
100000,162455013,55.878.016,742.585.294,405.783.077,5.1,40.8,51.8,5.1
100000,161472922,55.776.489,742.791.533,406.007.366,5.1,40.8,51.8,5.1
100000,161497027,55.815.015,742.663.967,405.879.625,5.5,40.6,51.6,5.5
100000,166427348,57.280.552,763.652.130,417.681.842,5.1,40.8,51.8,5.1
100000,166092108,57.425.355,763.640.839,417.669.139,5.1,40.8,51.8,5.1
100000,159220354,54.786.864,729.075.475,398.295.596,5.5,40.6,51.6,5.5
100000,160252574,54.664.508,728.887.435,398.162.934,5.1,40.8,51.8,5.1
100000,162252657,54.731.461,728.844.355,398.218.474,5.1,40.8,51.8,5.1
100000,170194762,58.887.096,782.779.615,428.337.322,5.1,40.4,52.2,5.1
100000,171042545,58.981.307,783.344.463,428.661.858,5.1,40.8,51.8,5.1
100000,172058387,58.835.761,782.944.197,428.373.285,5.1,40.8,51.8,5.1
100000,161203676,55.205.057,736.242.479,401.521.636,5.1,40.8,51.8,5.1
100000,160996004,55.168.258,734.930.090,401.388.857,5.1,40.8,51.8,5.1
100000,194191463,65.808.884,874.871.969,480.707.898,5.1,40.4,52.2,5.1
100000,189804801,65.757.461,875.125.464,480.764.132,5.1,40.6,52.0,5.1
100000,189763724,65.801.065,874.662.144,480.458.753,5.1,40.6,52.0,5.1
100000,177165694,61.341.398,815.451.614,447.616.603,5.1,40.6,52.0,5.1
100000,181931396,61.177.176,815.833.595,447.864.318,5.1,40.4,52.2,5.1
100000,180641641,61.763.091,821.603.242,450.437.671,5.1,40.6,52.0,5.1
100000,182367723,61.705.110,821.463.796,450.202.072,5.1,40.6,52.0,5.1
100000,182232091,61.734.955,821.765.146,450.517.519,5.1,40.6,52.0,5.1
100000,174886021,59.679.708,793.706.219,435.086.526,5.1,40.6,52.0,5.1
100000,180074681,59.746.898,793.626.128,434.880.823,5.1,40.6,52.0,5.1
100000,174629939,58.666.034,781.161.622,427.511.871,5.1,40.8,51.8,5.1
100000,173321610,58.673.506,780.998.385,427.513.018,5.1,40.8,51.8,5.1
100000,174214446,58.790.495,781.493.822,427.739.106,5.1,40.8,51.8,5.1
100000,165737487,56.745.315,753.600.615,412.013.420,5.1,40.6,52.0,5.1
100000,167917918,56.665.676,752.867.972,411.583.521,5.1,40.8,51.8,5.1
100000,164075167,56.601.682,752.943.712,411.814.524,5.1,40.4,52.2,5.1
100000,175637320,60.650.784,807.241.784,442.029.865,5.1,40.6,52.0,5.1
100000,177602232,60.804.244,807.657.647,442.182.434,5.1,40.6,52.0,5.1
100000,163388259,55.958.219,744.625.539,406.981.707,5.5,40.2,52.0,5.5
100000,164394448,55.972.004,746.032.327,407.197.875,5.5,40.6,51.6,5.1
100000,162107007,56.008.833,744.529.552,406.903.230,5.1,40.8,51.8,5.1
100000,164257302,55.935.109,744.682.801,407.447.859,5.1,40.8,51.8,5.1
100000,162014287,55.890.754,745.554.624,408.091.302,5.1,40.8,51.8,5.1
100000,165042859,55.991.804,745.833.497,408.141.293,5.1,40.6,52.0,5.1
100000,166908453,57.841.460,769.187.400,421.012.974,5.1,40.8,51.8,5.1
100000,170873575,57.748.927,769.263.064,421.160.658,5.1,40.8,51.8,5.1
100000,169723613,57.323.714,765.136.438,418.499.079,5.1,40.8,51.8,5.1
100000,170436095,57.548.678,765.847.157,418.723.007,5.1,40.8,51.8,5.1
100000,166237667,57.601.414,765.878.351,418.904.992,5.1,40.8,51.8,5.1
100000,168871117,58.100.988,770.962.221,421.508.959,5.4,40.5,51.8,5.4
100000,178233689,58.189.125,772.196.897,422.138.443,5.1,40.8,51.8,5.1
100000,170989982,58.012.993,770.353.075,421.175.653,5.1,40.6,52.0,5.1
100000,169005440,58.028.785,770.613.817,421.960.682,5.1,40.6,52.0,5.1
